,HBM_related,Perceived_barriers,Perceived_benefits,Perceived_severity,Perceived_susceptibility,Unnamed: 7,Unnamed: 8,read_text,read_text_clean2
4065846,0,0,0,0,0,,1,NHS Frontline Workers Visas Extended So They Can Focus On Fighting Coronavirus https://t.co/DckLMWjGWk https://t.co/214dD7XtBV,nhs frontline workers visas extended so they can focus on fighting coronavirus
5458806,0,0,0,0,0,,0,"Nigerians called you Nurses, I called you Ambassadors. You are working 24/7 on COVID-19 with ZERO HARDSHIP ALLOWANCE. HAIL Nigerian NURSES!
@Nursingworld_Ng
@Fmohnigeria 
@hrw
@official_IYO 
@ICNurses
@Olaleyejemimah
@DigiCommsNG  
@NCDCgov
@femigbaja 
@MedicaidCF 
@MikeOmotosho","nigerians called you nurses , i called you ambassadors you are working 24 7 on covid 19 with zero hardship allowance hail nigerian nurses !"
9178467,0,0,0,0,0,,,"Fed Expects Unemployment Rate to Stay High

https://t.co/oIhSN6SmnK #wage #jobs #virus #recession #investor @ennovance https://t.co/tyrkjrqMhC",fed expects unemployment rate to stay high wage jobs virus recession investor
3703301,1,1,0,0,0,,,"The U.S. CDC has removed from its website highly unusual guidance informing doctors on how to prescribe HCQ and chloroquine, drugs recommended by President Donald Trump to treat coronavirus. https://t.co/nL31PIwZE1","the u s cdc has removed from its website highly unusual guidance informing doctors on how to prescribe hcq and chloroquine , drugs recommended by president donald trump to treat coronavirus"
8073455,0,0,0,0,0,,,"Yes, the COVID-19 crisis has impacted on income and we need a strong civil society sector. At the same time we need to encourage mergers/collaboration to reduce back-ffice costs. There's lots of unecessary duplication and rivalry in charity sector. https://t.co/V11a8PA9wj","yes , the covid 19 crisis has impacted on income and we need a strong civil society sector at the same time we need to encourage mergers collaboration to reduce back ffice costs there 's lots of unecessary duplication and rivalry in charity sector"
7544469,0,0,0,0,0,,,"Red Pill or Blue Pill ? I took the RED whilst my Family &amp; Friends took the Blue 😢
#WWG1WGAWORLDWIDE #QAnon2020 #Qanons 
#Lonely #coronavirus #thosewhoknowcantsleep https://t.co/Q9uwPJf3iU",red pill or blue pill \? i took the red whilst my family amp friends took the blue wwg1wgaworldwide qanon2020 qanons lonely coronavirus thosewhoknowcantsleep
3199873,0,0,0,0,0,,,"I just posted ""Germany confirms first case of coronavirus | News | DW | 27.01.2020"" on Reddit

https://t.co/NmkFhyxvEw",i just posted germany confirms first case of coronavirus news dw 27 01 2020 on reddit
8927388,0,0,0,0,0,,,"@ScuderiaFerrari We don't succumb to Coronavirus.  

never say can't！！

rejoicing in hope ,patient in tribulation.

let us begin.

#CoronaVirusChallenge

youtube →https://t.co/SKSMRCMpKu","we do n't succumb to coronavirus never say ca n't rejoicing in hope , patient in tribulation let us begin coronaviruschallenge youtube"
9218902,0,0,0,0,0,,,New Zealand readers tell us how they want the country to change after Covid-19 https://t.co/S3Wa3Luvgp,new zealand readers tell us how they want the country to change after covid 19
7761591,1,1,0,0,0,,,"Hydroxychloroquine n a related drug, chloroquine, r currently under study as possible treatments for COVID-19, is caused by the new coronavirus. These drugs hv not yet been appvd by the FDA for this use. Do not use medications to treat COVID-19 unless your dr recos to do so. https://t.co/8HDTsZm2JY","hydroxychloroquine n a related drug , chloroquine , r currently under study as possible treatments for covid 19 , is caused by the new coronavirus these drugs hv not yet been appvd by the fda for this use do not use medications to treat covid 19 unless your dr recos to do so"
